File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/(North-Holland Mathematical Library 50) M.L.J. van de Vel - Theory of Convex Structures-North Holland (1993)-1.pdf	processed		google_books_search	high	yes	0.127737	0.127113	0.030048	0.006151	0.000532	0.000333	0.000111	0.000000	0.000000	0.092096436	0.009646404	0	yes	0.073583	0.000278	0.000000	0.416962001	0.168973786	0	yes	0.000000	0.000002	0.008406	0.000000	0.000000	0.000000	0.000735	0.000182	0	[]	0.005691	4	0	0	0.006137	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004466	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Theory of Convex Structures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.004466106998734176,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.005691035001291311,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.00613685899952543,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/02-156.pdf	processed		synthesized	medium	no	0.342022	0.086328	0.042846	0.006052	0.000558	0.000325	0.000102	0.000000	0.000000	0.101134054	0.020038947	0	yes	0.019174	0.000195	0.000000	0.204575453	0.069885868	0	yes	0.000000	0.000002	0.008844	0.251169	0.251021	0.000000	0.000021	0.000119	0	[]	0.005164	4	0	0	0.004828	4	0	0	0.002041	4	0	0	0.000406	4	0	0	0.004407	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.005163998001080472,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.004828391998671577,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.004406906000440358,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.000406293000196456,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0020412630001374055,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/AC/Equivalents of the Axiom of Choice II -- Herman Rubin -- Studies in Logic and the Foundations of Mathematics 116, -- Elsevier Science Ltd -- 9780080887654 -- a78a8de5d4d9f2cb2f269aa316038483 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.069885	0.065229	0.045535	0.016971	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000423	0.000000	0.000000	0.000000	0.000000	0.000059	0.000181	1	"[{""elapsed_s"":0.0001961289999599103,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780080887654""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/AC/Naive Set Theory -- Paul R. Halmos -- 1960 -- Van Nostrand Reinhold -- e9e5316e90f6937dc81ac06af721a804 -- Anna’s Archive.pdf	processed		google_books_search	high	yes	0.089879	0.087916	0.052042	0.012298	0.000467	0.000239	0.000072	0.000000	0.000000	0.283511547	0.010020327	0	yes	0.000028	0.000000	0.000000					0.000000	0.000138	0.011406	0.000000	0.000000	0.000000	0.000072	0.000597	1	"[{""elapsed_s"":0.00013015599870414007,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1471014182225""}]"	0.010428	2	2	0	0.007549	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.006711	2	2	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Naive Set Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.006710913999995682,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.007549424000899307,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Naive Set Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.010427749999507796,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/AC/jech_03.pdf	processed		openlibrary_isbn	high	yes	0.127788	0.125557	0.098874	0.013038	0.000421	0.000369	0.000103	0.000000	0.000000	0.165890228	0.010288396	0	yes	0.000000	0.000000	0.000000					0.000000	0.002312	0.000000	0.000000	0.000000	0.000000	0.000082	0.000830	2	"[{""elapsed_s"":0.00044563999836100265,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0123819504""},{""elapsed_s"":0.00011095099944213871,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3540440852""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/AC/s0049-237x(08)71107-8 -- 56cc8c9b7f3ba2a77a3e5a72b548e991 -- Anna’s Archive.pdf	processed		google_books_search	high	yes	0.154515	0.121078	0.085710	0.006032	0.000464	0.000340	0.000091	0.000000	0.000000	0.16611287	0.009790805	0	yes	0.000012	0.000000	0.000000					0.000000	0.001759	0.009284	0.000000	0.000000	0.000000	0.000019	0.000846	1	"[{""elapsed_s"":0.000595017998421099,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1016/S0049-237X(08)71107-8""}]"	0.005816	5	1	0	0.007864	4	0	0	0.000000	0	0	0	0.000000	0	0	0	0.006163	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""crossref_search"",""best_title"":""Axiom of choice"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.005816286000481341,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Axiom of Choice"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.006162903999211267,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.007864094999604276,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Alexander Kharazishvili - Strange Functions in Real Analysis-Chapman and Hall_CRC (2017).pdf	processed		google_books_search	high	yes	0.132903	0.129276	0.056194	0.006419	0.000369	0.000297	0.000091	0.000000	0.000000	0.104764947	0.00969358	0	yes	0.056041	0.000237	0.000000	0.416698283	0.176070944	0	yes	0.000000	0.000226	0.003043	0.000000	0.000000	0.000000	0.000057	0.000088	1	"[{""elapsed_s"":0.0002171360010834178,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781498773140""}]"	0.002168	1	1	0	0.001170	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000860	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Strange Functions in Real Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0008601970002928283,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0011701999992510537,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Strange Functions in Real Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0021684620005544275,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/Miller J - JMLR - 2021-1.pdf	processed		semanticscholar_search	high	yes	0.138323	0.134569	0.081552	0.012261	0.000737	0.000272	0.000076	0.000000	0.000000	0.182454834	0.009922378	0	yes	0.000011	0.000000	0.000000					0.000000	0.000001	0.019865	0.000000	0.000000	0.000000	0.000081	0.002005	0	[]	0.015436	6	0	0	0.013089	6	0	0	0.001947	1	1	0	0.001058	6	0	0	0.010774	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.010774075000881567,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.013088759000311256,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01543590400069661,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0010580670004856074,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0019473040010780096,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Baysian/[Chapman & Hall_CRC machine learning & pattern recognition series] Botev, Zdravko I._ Kroese, Dirk P._ Taimre, Thomas_ Vaisman, Rad - Data science and machine learning. Mathematical and statistical methods (2020, Chapman & H.pdf	processed		openlibrary_isbn	high	yes	0.083830	0.079459	0.056986	0.018001	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000904	0.000000	0.000000	0.000000	0.000000	0.000108	0.000119	1	"[{""elapsed_s"":0.00031958799991116393,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781138492530""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	processed		openlibrary_isbn	high	yes	0.056584	0.054491	0.038783	0.010131	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001326	0.000000	0.000000	0.000000	0.000000	0.000054	0.000391	1	"[{""elapsed_s"":0.00040616500155010726,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521878265""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
