File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/(North-Holland Mathematical Library 50) M.L.J. van de Vel - Theory of Convex Structures-North Holland (1993)-1.pdf	processed		google_books_search	high	yes	0.147076	0.146965	0.044292	0.009242	0.000554	0.000244	0.000078	0.000000	0.000000	0.092096436	0.009646404	0	yes	0.077818	0.000099	0.000000	0.416962001	0.168973786	0	yes	0.000000	0.000002	0.008974	0.000000	0.000000	0.000000	0.000543	0.000132	0	[]	0.006507	4	0	0	0.005428	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003359	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Theory of Convex Structures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0033594530032132752,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.006506502002594061,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0054281810007523745,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/02-156.pdf	processed		synthesized	medium	no	0.362470	0.097751	0.048167	0.011601	0.000451	0.000232	0.000071	0.000000	0.000000	0.101134054	0.020038947	0	yes	0.023756	0.000072	0.000000	0.204575453	0.069885868	0	yes	0.000000	0.000001	0.007130	0.264498	0.264418	0.000000	0.000040	0.000197	0	[]	0.002790	4	0	0	0.003402	4	0	0	0.001659	4	0	0	0.000406	4	0	0	0.000638	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0006383350009855349,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.002789537000353448,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0034018070000456646,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0004057500009366777,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0016585029989073519,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/AC/Equivalents of the Axiom of Choice II -- Herman Rubin -- Studies in Logic and the Foundations of Mathematics 116, -- Elsevier Science Ltd -- 9780080887654 -- a78a8de5d4d9f2cb2f269aa316038483 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.046322	0.046155	0.036008	0.006378	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000771	0.000000	0.000000	0.000000	0.000000	0.000060	0.000177	1	"[{""elapsed_s"":0.00040565600284026004,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780080887654""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/AC/Naive Set Theory -- Paul R. Halmos -- 1960 -- Van Nostrand Reinhold -- e9e5316e90f6937dc81ac06af721a804 -- Anna’s Archive.pdf	processed		crossref_search	high	yes	0.048531	0.048387	0.026839	0.005074	0.000653	0.000285	0.000091	0.000000	0.000000	0.283511547	0.010020327	0	yes	0.000028	0.000000	0.000000					0.000000	0.000187	0.004064	0.000000	0.000000	0.000000	0.000035	0.000361	1	"[{""elapsed_s"":0.0001755070006765891,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1471014182225""}]"	0.003026	2	2	0	0.002947	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000007	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Naive Set Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0030256509999162517,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0029472659989551175,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.612997822230682e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/AC/jech_03.pdf	processed		openlibrary_isbn	high	yes	0.087205	0.087100	0.066404	0.007889	0.000340	0.000276	0.000079	0.000000	0.000000	0.165890228	0.010288396	0	yes	0.000000	0.000000	0.000000					0.000000	0.002051	0.000000	0.000000	0.000000	0.000000	0.000037	0.000760	2	"[{""elapsed_s"":0.0002203760013799183,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0123819504""},{""elapsed_s"":0.00012122900079702958,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3540440852""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/AC/s0049-237x(08)71107-8 -- 56cc8c9b7f3ba2a77a3e5a72b548e991 -- Anna’s Archive.pdf	processed		google_books_search	high	yes	0.077153	0.077036	0.043699	0.005343	0.000343	0.000279	0.000079	0.000000	0.000000	0.16611287	0.009790805	0	yes	0.000014	0.000000	0.000000					0.000000	0.001373	0.008856	0.000000	0.000000	0.000000	0.000019	0.000978	1	"[{""elapsed_s"":0.0002737809991231188,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1016/S0049-237X(08)71107-8""}]"	0.007772	5	1	0	0.006557	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002151	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Axiom of Choice"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.0021510109982045833,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.006557077998877503,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""crossref_search"",""best_title"":""Axiom of choice"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.007771769000100903,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Alexander Kharazishvili - Strange Functions in Real Analysis-Chapman and Hall_CRC (2017).pdf	processed		crossref_search	high	yes	0.102812	0.102734	0.043551	0.006693	0.000453	0.000296	0.000089	0.000000	0.000000	0.104764947	0.00969358	0	yes	0.042937	0.000236	0.000000	0.416698283	0.176070944	0	yes	0.000000	0.000280	0.001957	0.000000	0.000000	0.000000	0.000045	0.000078	1	"[{""elapsed_s"":0.00026791600248543546,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781498773140""}]"	0.001123	1	1	0	0.000006	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000002	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":5.9680023696273565e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Strange Functions in Real Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0011233229997742455,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":2.116001269314438e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/Miller J - JMLR - 2021-1.pdf	processed		semanticscholar_search	high	yes	0.113362	0.113219	0.058564	0.007140	0.001063	0.000364	0.000100	0.000000	0.000000	0.182454834	0.009922378	0	yes	0.000013	0.000000	0.000000					0.000000	0.000002	0.019177	0.000000	0.000000	0.000000	0.000047	0.001793	0	[]	0.005153	6	0	0	0.009326	6	0	0	0.001944	1	1	0	0.000943	6	0	0	0.005430	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0051529219999792986,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0054298960021696985,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.009325989001808921,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0009434359999431763,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0019436779984971508,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Baysian/[Chapman & Hall_CRC machine learning & pattern recognition series] Botev, Zdravko I._ Kroese, Dirk P._ Taimre, Thomas_ Vaisman, Rad - Data science and machine learning. Mathematical and statistical methods (2020, Chapman & H.pdf	processed		openlibrary_isbn	high	yes	0.060996	0.060818	0.045928	0.010380	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001011	0.000000	0.000000	0.000000	0.000000	0.000055	0.000085	1	"[{""elapsed_s"":0.0003492539981380105,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781138492530""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	processed		openlibrary_isbn	high	yes	0.052727	0.052597	0.038061	0.009226	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001186	0.000000	0.000000	0.000000	0.000000	0.000044	0.000385	1	"[{""elapsed_s"":0.00024405400108662434,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521878265""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
