File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Scripts/papis_import/pdfs_for_testing/02-156.pdf	imported	synthesized	medium	no	Borel Spaces	S. K. Berberian	1988				no	0.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/02-156.pdf --set title 'Borel Spaces' --set author 'S. K. Berberian' --set year 1988 --set tags imported --batch --no-confirm	synthesized	yes	[needs-ocr threshold] title corroborated by 3 strong sources (text_header, llm:llama-3.3-70b-versatile, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct); authors corroborated by llm:llama-3.3-70b-versatile, text_header, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct
/home/jacob/Scripts/papis_import/pdfs_for_testing/3-540-49730-7.pdf	imported	openlibrary_isbn	high	yes	Algorithmic Learning Theory	Naoki Abe; Roni Khardon; Thomas Zeugmann	2003		3540497307		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/3-540-49730-7.pdf --from isbn 3540497307 --set title 'Algorithmic Learning Theory' --set author 'Naoki Abe and Roni Khardon and Thomas Zeugmann' --set year 2003 --set isbn 3540497307 --set publisher Springer --set tags imported --batch --no-confirm	openlibrary_isbn	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/5576_a_new_characterization_of_the_.pdf	imported	semanticscholar_search	high	yes	A new characterization of the edge of stability based on a sharpness measure aware of batch gradient distribution	Sungyoon Lee; Cheongjae Jang	2023				yes	1.000	yes	no	semanticscholar_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/5576_a_new_characterization_of_the_.pdf --set title 'A new characterization of the edge of stability based on a sharpness measure aware of batch gradient distribution' --set author 'Sungyoon Lee and Cheongjae Jang' --set year 2023 --set tags imported --batch --no-confirm	semanticscholar_search	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/6.pdf	imported	openlibrary_isbn	high	yes	Time series and dynamic models	Christian Gourieroux	1997		0521411467		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/6.pdf --from isbn 0521411467 --set title 'Time series and dynamic models' --set author 'Christian Gourieroux' --set year 1997 --set isbn 0521411467 --set publisher 'Cambridge University Press' --set tags imported --batch --no-confirm	openlibrary_isbn	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Baushke.pdf	imported	crossref_doi	high	yes	Convex Analysis and Monotone Operator Theory in Hilbert Spaces	Heinz H. Bauschke; Patrick L. Combettes	2017	10.1007/978-3-319-48311-5			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/Baushke.pdf --from doi 10.1007/978-3-319-48311-5 --set title 'Convex Analysis and Monotone Operator Theory in Hilbert Spaces' --set author 'Heinz H. Bauschke and Patrick L. Combettes' --set year 2017 --set doi 10.1007/978-3-319-48311-5 --set publisher 'Springer International Publishing' --set tags imported --batch --no-confirm	crossref_doi	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Bonnans_Shapiro.pdf	imported	crossref_doi	high	yes	Perturbation Analysis of Optimization Problems	J. Frédéric Bonnans; Alexander Shapiro	2000	10.1007/978-1-4612-1394-9			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/Bonnans_Shapiro.pdf --from doi 10.1007/978-1-4612-1394-9 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J. Frédéric Bonnans and Alexander Shapiro' --set year 2000 --set doi 10.1007/978-1-4612-1394-9 --set publisher 'Springer New York' --set tags imported --batch --no-confirm	crossref_doi	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Borwein_Convex.pdf	imported	openlibrary_isbn	high	yes	Convex Analysis and Nonlinear Optimization	Jonathan M. Borwein	2005		0387295704		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/Borwein_Convex.pdf --from isbn 0387295704 --set title 'Convex Analysis and Nonlinear Optimization' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387295704 --set publisher Springer --set tags imported --batch --no-confirm	openlibrary_isbn	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Borwein_variations.pdf	imported	openlibrary_isbn	high	yes	Techniques of variational analysis	Jonathan M. Borwein	2005		0387242988		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/Borwein_variations.pdf --from isbn 0387242988 --set title 'Techniques of variational analysis' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387242988 --set publisher Springer --set tags imported --batch --no-confirm	openlibrary_isbn	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Boyd.pdf	imported	openlibrary_isbn	high	yes	Convex optimization	Stephen P. Boyd	2006		9780521833783		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Scripts/papis_import/pdfs_for_testing/Boyd.pdf --from isbn 9780521833783 --set title 'Convex optimization' --set author 'Stephen P. Boyd' --set year 2006 --set isbn 9780521833783 --set publisher 'Cambridge University Press' --set tags imported --batch --no-confirm	openlibrary_isbn	no	
/home/jacob/Scripts/papis_import/pdfs_for_testing/Lecture_Notes(20).pdf	imported	pdfinfo	medium	no	STAT3006: Statistical Learning – Lecture Notes, 2022	Hien Nguyen	2022				no	0.000	no	no	best local guess; external verification failed	no		papis add '/home/jacob/Scripts/papis_import/pdfs_for_testing/Lecture_Notes(20).pdf' --set title 'STAT3006: Statistical Learning – Lecture Notes, 2022' --set author 'Hien Nguyen' --set year 2022 --set tags imported --batch --no-confirm	pdfinfo	yes	title corroborated by 3 strong sources (pdfinfo, text_header, llm:llama-3.3-70b-versatile); authors corroborated by llm:llama-3.3-70b-versatile, pdfinfo, text_header
