File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf	Hien_books_13, me_standard_borel	crossref_search	medium	no	Universally measurable spaces: an invariance theorem and diverse characterizations	Rae Shrott	1984	10.4064/fm-121-2-169-176			no	0.000	no	yes	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.000 (below threshold 0.4)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf --from doi 10.4064/fm-121-2-169-176 --set title 'Universally measurable spaces: an invariance theorem and diverse characterizations' --set author 'Rae Shrott' --set year 1984 --set doi 10.4064/fm-121-2-169-176 --set publisher 'Institute of Mathematics, Polish Academy of Sciences' --set tags 'Hien_books_13 me_standard_borel' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf	Hien_books_3	llm:llama-3.3-70b-versatile	medium	no	2 7						no	0.000	no	yes	PDF text and filename provide minimal information. | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf --set title '2 7' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		llm:llama-3.3-70b-versatile	no	
/home/jacob/Literature_pre_papis/Hien_books_3/6.pdf	Hien_books_3	synthesized	medium	no	Handbook	Andrzej Ruszczyński; Alexander Shapiro	2002				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/6.pdf --set title Handbook --set author 'Andrzej Ruszczyński and Alexander Shapiro' --set year 2002 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		synthesized	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf	Hien_books_3, Current extra books	llm:llama-3.3-70b-versatile	medium	no	Random variables in Banach spaces						no	0.000	no	no	Extracted from lecture notes, no explicit author or publication information found. | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf' --set title 'Random variables in Banach spaces' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		llm:llama-3.3-70b-versatile	no	
/home/jacob/Literature_pre_papis/Hien_books_3/a.pdf	Hien_books_3	grobid	medium	no		R Dudley	1984				no	0.000	no	no	best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/a.pdf --set author 'R Dudley' --set year 1984 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		grobid	no	
/home/jacob/Literature_pre_papis/ML/VC_dimension/3-540-49730-7.pdf	ML, VC_dimension	openlibrary_isbn	medium	yes	Algorithmic Learning Theory	Naoki Abe; Roni Khardon; Thomas Zeugmann	2003		3540497307		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/ML/VC_dimension/3-540-49730-7.pdf --from isbn 3540497307 --set title 'Algorithmic Learning Theory' --set author 'Naoki Abe and Roni Khardon and Thomas Zeugmann' --set year 2003 --set isbn 3540497307 --set publisher Springer --set tags 'ML VC_dimension' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/Kosorok.pdf	Probability_theory, Empirical_processes	openlibrary_isbn	medium	yes	Introduction to empirical processes and semiparametric inference	Michael R. Kosorok	2008		9780387749778		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Probability_theory/Empirical_processes/Kosorok.pdf --from isbn 9780387749778 --set title 'Introduction to empirical processes and semiparametric inference' --set author 'Michael R. Kosorok' --set year 2008 --set isbn 9780387749778 --set publisher Springer --set tags 'Probability_theory Empirical_processes' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-69653-5.pdf	Stochastic_processes	crossref_doi	medium	yes	An Introduction to Continuous-Time Stochastic Processes	Vincenzo Capasso; David Bakstein	2021	10.1007/978-3-030-69653-5	9783030696535		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-69653-5.pdf --from doi 10.1007/978-3-030-69653-5 --set title 'An Introduction to Continuous-Time Stochastic Processes' --set author 'Vincenzo Capasso and David Bakstein' --set year 2021 --set doi 10.1007/978-3-030-69653-5 --set isbn 9783030696535 --set publisher 'Springer International Publishing' --set tags Stochastic_processes --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/VC_dimension/3-540-49730-7.pdf	VC_dimension	openlibrary_isbn	medium	yes	Algorithmic Learning Theory	Naoki Abe; Roni Khardon; Thomas Zeugmann	2003		3540497307		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/3-540-49730-7.pdf --from isbn 3540497307 --set title 'Algorithmic Learning Theory' --set author 'Naoki Abe and Roni Khardon and Thomas Zeugmann' --set year 2003 --set isbn 3540497307 --set publisher Springer --set tags VC_dimension --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Wellner/1-s2.0-0304414981900338-main.pdf	Wellner	crossref_doi	medium	yes	A Glivenko-Cantelli theorem for empirical measures of independent but non-identically distributed random variables	Jon A. Wellner	1981	10.1016/0304-4149(81)90033-8			yes	0.850	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=0.850 (passed)	no		papis add /home/jacob/Literature_pre_papis/Wellner/1-s2.0-0304414981900338-main.pdf --from doi '10.1016/0304-4149(81)90033-8' --set title 'A Glivenko-Cantelli theorem for empirical measures of independent but non-identically distributed random variables' --set author 'Jon A. Wellner' --set year 1981 --set doi '10.1016/0304-4149(81)90033-8' --set publisher 'Elsevier BV' --set tags Wellner --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/Wellner/emp-prc-bk-big2.pdf	Wellner	grobid	medium	no	Corso estivo di statistica e calcolo delle probabilità EMPIRICAL PROCESSES: Theory and Applications	Jon Wellner	2004				no	0.000	no	no	best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Wellner/emp-prc-bk-big2.pdf --set title 'Corso estivo di statistica e calcolo delle probabilità EMPIRICAL PROCESSES: Theory and Applications' --set author 'Jon Wellner' --set year 2004 --set tags Wellner --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		grobid	no	
/home/jacob/Literature_pre_papis/Wets/XB-88-403.pdf	Wets	semanticscholar_search	medium	yes	Numerical Techniques for Stochastic Optimization Problems	Y. Ermoliev; R. Wets	1984		3540125531		yes	0.480	no	no	semanticscholar_search_score=0.964 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.480 (passed)	no		papis add /home/jacob/Literature_pre_papis/Wets/XB-88-403.pdf --from isbn 3540125531 --set title 'Numerical Techniques for Stochastic Optimization Problems' --set author 'Y. Ermoliev and R. Wets' --set year 1984 --set isbn 3540125531 --set tags Wets --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		semanticscholar_search	no	
